Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.32     0.00       41     0.00     0.08  LevelGraph::~LevelGraph()
  0.00      0.32     0.00       31     0.00     2.59  blockingFlow(LevelGraph&, unsigned int, unsigned int)
  0.00      0.32     0.00       31     0.00     0.46  updateResidualNetwork(AbstractGraph&, AbstractGraph&)
  0.00      0.32     0.00       31     0.00     0.02  LevelGraph::_construct(LevelGraph const&)
  0.00      0.32     0.00       31     0.00     0.47  LevelGraph::operator=(LevelGraph const&)
  0.00      0.32     0.00       31     0.00     0.46  AdjacencyListGraph::operator=(AdjacencyListGraph const&)
  0.00      0.32     0.00       20     0.00     0.38  AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&)
  0.00      0.32     0.00       10     0.00    16.43  edmondsKarp(AbstractGraph const&, unsigned int, unsigned int)
  0.00      0.32     0.00       10     0.00     0.32  flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int)
  0.00      0.32     0.00       10     0.00    15.10  dinic(AbstractGraph const&, unsigned int, unsigned int)
  0.00      0.32     0.00       10     0.00     0.08  AdjacencyListGraph::rmAllArc()
  0.00      0.32     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<edge>::new_allocator()
  0.00      0.32     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<edge>::~new_allocator()
  0.00      0.32     0.00       10     0.00     0.00  std::allocator<edge>::allocator()
  0.00      0.32     0.00       10     0.00     0.00  std::allocator<edge>::~allocator()
  0.00      0.32     0.00       10     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl()
  0.00      0.32     0.00       10     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl()
  0.00      0.32     0.00       10     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_base()
  0.00      0.32     0.00       10     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base()
  0.00      0.32     0.00       10     0.00     0.00  std::vector<edge, std::allocator<edge> >::vector()
  0.00      0.32     0.00       10     0.00     0.00  std::vector<edge, std::allocator<edge> >::~vector()
  0.00      0.32     0.00        1     0.00     0.00  _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj
  0.00      0.32     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00      0.32     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.32     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.
 
 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this 
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 3.12% of 0.32 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.32                 main [1]
                0.00    0.16      10/10          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.15      10/10          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      10/10          flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
                0.00    0.00      21/103         AdjacencyListGraph::~AdjacencyListGraph() [51]
                0.00    0.00       1/83          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [226]
-----------------------------------------------
                0.00    0.16      10/10          main [1]
[2]     51.3    0.00    0.16      10         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.01    0.13     919/919         leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
                0.00    0.01     909/909         updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [42]
                0.00    0.00     909/909         lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [59]
                0.00    0.00      10/20          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [52]
                0.00    0.00    1818/4501        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [50]
                0.00    0.00    2747/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
                0.00    0.00     919/3561        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00     919/37792       std::list<unsigned int, std::allocator<unsigned int> >::size() const [23]
                0.00    0.00      10/953         std::_List_iterator<unsigned int>::_List_iterator() [192]
                0.00    0.00      10/3132        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
-----------------------------------------------
                0.00    0.15      10/10          main [1]
[3]     47.2    0.00    0.15      10         dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.08      31/31          blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.02      41/41          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.01      31/31          LevelGraph::operator=(LevelGraph const&) [37]
                0.00    0.01      31/31          updateResidualNetwork(AbstractGraph&, AbstractGraph&) [38]
                0.00    0.01      31/31          AdjacencyListGraph::operator=(AdjacencyListGraph const&) [39]
                0.00    0.00      10/20          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [52]
                0.00    0.00      41/41          LevelGraph::~LevelGraph() [63]
                0.00    0.00      41/103         AdjacencyListGraph::~AdjacencyListGraph() [51]
                0.00    0.00      41/2683        LevelGraph::getLevel(unsigned int) const [58]
                0.00    0.00      41/37792       std::list<unsigned int, std::allocator<unsigned int> >::size() const [23]
                0.00    0.00      41/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
                0.00    0.00      10/83          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [226]
-----------------------------------------------
                0.01    0.13     919/919         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
[4]     42.5    0.01    0.13     919         leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
                0.01    0.02   31633/55423       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.03   32552/37792       std::list<unsigned int, std::allocator<unsigned int> >::size() const [23]
                0.00    0.02   31633/64491       AdjacencyListGraph::getSuccessors(unsigned int) const [18]
                0.02    0.00  770845/1267327     std::_List_iterator<neighbor_t>::operator++(int) [20]
                0.00    0.01   32552/183054      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [11]
                0.00    0.01   89196/193361      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [26]
                0.01    0.00  802478/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00  802478/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00   31633/35648       std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [70]
                0.00    0.00     919/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
                0.00    0.00    3476/6899        std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [73]
                0.00    0.00      10/1167        std::list<unsigned int, std::allocator<unsigned int> >::clear() [78]
                0.00    0.00  771754/1362371     std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00   94657/184961      AdjacencyListGraph::getNbrVertices() const [128]
                0.00    0.00   38585/42600       std::list<unsigned int, std::allocator<unsigned int> >::front() [154]
                0.00    0.00   31633/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00    1838/3132        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00     919/36993       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [159]
                0.00    0.00     919/30409       std::_List_iterator<neighbor_t>::_List_iterator() [160]
-----------------------------------------------
                0.00    0.00   16966/1838164     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00   70322/1838164     AdjacencyListGraph::addArc(arc_t const&) [61]
                0.00    0.08 1750876/1838164     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [6]
[5]     27.3    0.00    0.09 1838164         std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [5]
                0.02    0.06 1838164/1838164     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&) [8]
                0.01    0.00 1838164/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
-----------------------------------------------
                0.00    0.01   26164/146061      std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&) [36]
                0.00    0.07  119897/146061      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [12]
[6]     26.0    0.00    0.08  146061         void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [6]
                0.00    0.08 1750876/1838164     std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [5]
                0.00    0.00 1896937/2868952     std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [95]
                0.00    0.00 1750876/2488804     std::_List_const_iterator<neighbor_t>::operator*() const [97]
                0.00    0.00 1750876/2661764     std::_List_const_iterator<neighbor_t>::operator++() [96]
-----------------------------------------------
                0.00    0.08      31/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[7]     25.1    0.00    0.08      31         blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.01    0.03   47206/55406       AdjacencyListGraph::getPredecessors(unsigned int) const [15]
                0.00    0.02   49739/183054      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [11]
                0.00    0.01    5042/17268       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [28]
                0.00    0.01    2521/2683        LevelGraph::getLevel(unsigned int) const [58]
                0.00    0.00    2521/3561        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00    3454/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
                0.00    0.00    1631/55423       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00    1631/64491       AdjacencyListGraph::getSuccessors(unsigned int) const [18]
                0.00    0.00    3219/3219        AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [79]
                0.00    0.00     902/1167        std::list<unsigned int, std::allocator<unsigned int> >::clear() [78]
                0.00    0.00    4505/4505        AdjacencyListGraph::rmArc(unsigned int, unsigned int) [80]
                0.00    0.00    3423/6899        std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [73]
                0.00    0.00    1823/26573       AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [69]
                0.00    0.00     902/193361      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [26]
                0.00    0.00    3514/1267327     std::_List_iterator<neighbor_t>::operator++(int) [20]
                0.00    0.00    3514/3514        LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [85]
                0.00    0.00    5145/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00    5145/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00   55865/219865      std::_List_iterator<unsigned int>::operator*() const [120]
                0.00    0.00   49727/270609      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
                0.00    0.00   49727/192794      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [126]
