Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.55     0.00       41     0.00     0.10  LevelGraph::~LevelGraph()
  0.00      0.55     0.00       31     0.00     7.03  blockingFlow(LevelGraph&, unsigned int, unsigned int)
  0.00      0.55     0.00       31     0.00     0.73  updateResidualNetwork(AbstractGraph&, AbstractGraph&)
  0.00      0.55     0.00       31     0.00     0.01  LevelGraph::_construct(LevelGraph const&)
  0.00      0.55     0.00       31     0.00     0.65  LevelGraph::operator=(LevelGraph const&)
  0.00      0.55     0.00       31     0.00     0.65  AdjacencyListGraph::operator=(AdjacencyListGraph const&)
  0.00      0.55     0.00       20     0.00     0.55  AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&)
  0.00      0.55     0.00       10     0.00    23.31  edmondsKarp(AbstractGraph const&, unsigned int, unsigned int)
  0.00      0.55     0.00       10     0.00     0.45  flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int)
  0.00      0.55     0.00       10     0.00    31.04  dinic(AbstractGraph const&, unsigned int, unsigned int)
  0.00      0.55     0.00       10     0.00     0.10  AdjacencyListGraph::rmAllArc()
  0.00      0.55     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<edge>::new_allocator()
  0.00      0.55     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<edge>::~new_allocator()
  0.00      0.55     0.00       10     0.00     0.00  std::allocator<edge>::allocator()
  0.00      0.55     0.00       10     0.00     0.00  std::allocator<edge>::~allocator()
  0.00      0.55     0.00       10     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl()
  0.00      0.55     0.00       10     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl()
  0.00      0.55     0.00       10     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_base()
  0.00      0.55     0.00       10     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base()
  0.00      0.55     0.00       10     0.00     0.00  std::vector<edge, std::allocator<edge> >::vector()
  0.00      0.55     0.00       10     0.00     0.00  std::vector<edge, std::allocator<edge> >::~vector()
  0.00      0.55     0.00        1     0.00     0.00  _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj
  0.00      0.55     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00      0.55     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.55     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.
 
 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this 
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 1.82% of 0.55 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.55                 main [1]
                0.00    0.31      10/10          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.23      10/10          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
                0.00    0.00      10/10          flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [71]
                0.00    0.00      21/103         AdjacencyListGraph::~AdjacencyListGraph() [59]
                0.00    0.00       1/83          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
-----------------------------------------------
                0.00    0.31      10/10          main [1]
[2]     56.4    0.00    0.31      10         dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.22      31/31          blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.02      31/31          updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.02      31/31          LevelGraph::operator=(LevelGraph const&) [35]
                0.00    0.02      31/31          AdjacencyListGraph::operator=(AdjacencyListGraph const&) [36]
                0.00    0.02      41/41          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.01      10/20          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [47]
                0.00    0.00      41/103         AdjacencyListGraph::~AdjacencyListGraph() [59]
                0.00    0.00      41/41          LevelGraph::~LevelGraph() [72]
                0.00    0.00      41/4208        LevelGraph::getLevel(unsigned int) const [74]
                0.00    0.00      41/59104       std::list<unsigned int, std::allocator<unsigned int> >::size() const [29]
                0.00    0.00      41/14758       std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
                0.00    0.00      10/83          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
-----------------------------------------------
                0.00    0.03   38145/246365      std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&) [21]
                0.03    0.19  208220/246365      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
[3]     46.0    0.03    0.22  246365         void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [3]
                0.02    0.18 4371814/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [7]
                0.02    0.00 4371814/6864775     std::_List_const_iterator<neighbor_t>::operator++() [24]
                0.01    0.00 4371814/6275842     std::_List_const_iterator<neighbor_t>::operator*() const [49]
                0.00    0.00 4618179/7237455     std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [105]
-----------------------------------------------
                0.00    0.23      10/10          main [1]
[4]     42.4    0.00    0.23      10         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
                0.01    0.18    1559/1559        leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.02    1549/1549        updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [39]
                0.00    0.01    1549/1549        lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [46]
                0.00    0.01      10/20          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [47]
                0.00    0.00    3098/7306        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [66]
                0.00    0.00    1559/5726        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00    1559/59104       std::list<unsigned int, std::allocator<unsigned int> >::size() const [29]
                0.00    0.00    4667/14758       std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
                0.00    0.00      10/1613        std::_List_iterator<unsigned int>::_List_iterator() [190]
                0.00    0.00      10/5051        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
-----------------------------------------------
                0.00    0.10   95036/208220      AdjacencyListGraph::getSuccessors(unsigned int) const [15]
                0.00    0.12  113184/208220      AdjacencyListGraph::getPredecessors(unsigned int) const [14]
[5]     39.9    0.00    0.22  208220         std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
                0.03    0.19  208220/246365      void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [3]
                0.00    0.00  208220/246365      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [70]
                0.00    0.00  208220/9264937     std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [23]
                0.00    0.00  208220/9264937     std::allocator<neighbor_t>::~allocator() [38]
                0.00    0.00  208220/9226792     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const [48]
                0.00    0.00  208220/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [122]
                0.00    0.00  208220/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [123]
-----------------------------------------------
                0.00    0.22      31/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
[6]     39.6    0.00    0.22      31         blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.11  104984/113184      AdjacencyListGraph::getPredecessors(unsigned int) const [14]
                0.00    0.06  108580/284658      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
                0.00    0.01    8108/27781       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.01    7585/7585        LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [43]
                0.00    0.01    4054/5726        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00    4054/4208        LevelGraph::getLevel(unsigned int) const [74]
                0.00    0.00  100930/100930      std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [75]
                0.00    0.00    2034/75455       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.00  109038/472051      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [51]
                0.00    0.00    2034/95036       AdjacencyListGraph::getSuccessors(unsigned int) const [15]
                0.00    0.00  109038/518021      std::list<unsigned int, std::allocator<unsigned int> >::end() [65]
                0.00    0.00    9259/9259        AdjacencyListGraph::rmArc(unsigned int, unsigned int) [85]
                0.00    0.00    3062/42662       AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [73]
                0.00    0.00    5046/5046        AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [92]
                0.00    0.00    5616/11175       std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [91]
                0.00    0.00    5616/252608      std::_List_iterator<unsigned int>::operator++() [52]
                0.00    0.00    5616/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00    1562/366720      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [42]
                0.00    0.00    7585/3427778     std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00    4054/4054        std::list<neighbor_t, std::allocator<neighbor_t> >::front() [96]
                0.00    0.00  122188/480116      std::_List_iterator<unsigned int>::operator*() const [121]
                0.00    0.00   99368/120276      std::_List_iterator<unsigned int>::operator++(int) [143]
                0.00    0.00    9619/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00    9619/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00    7585/3271641     std::_List_iterator<neighbor_t>::operator++(int) [109]
                0.00    0.00    5647/14758       std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
                0.00    0.00    5616/5647        LevelGraph::getNbrLevels() const [179]
                0.00    0.00    2492/2492        int const& std::min<int>(int const&, int const&) [184]
                0.00    0.00    2034/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00    1593/5051        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00    1562/1801        std::list<unsigned int, std::allocator<unsigned int> >::clear() [189]
                0.00    0.00    1562/1613        std::_List_iterator<unsigned int>::_List_iterator() [190]
                0.00    0.00    1562/38293       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [157]
                0.00    0.00    1562/51111       std::_List_iterator<neighbor_t>::_List_iterator() [150]
                0.00    0.00      31/298099      AdjacencyListGraph::getNbrVertices() const [131]
                0.00    0.00      31/83          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
-----------------------------------------------
                0.00    0.00   19932/4509286     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00  117540/4509286     AdjacencyListGraph::addArc(arc_t const&) [67]
                0.02    0.18 4371814/4509286     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [3]
